Test Method,# configuration parameter,Configuration Key
org.apache.hadoop.hive.conf.TestHiveLogging#testHiveLogging,10,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_LOG4J_FILE=/Users/tonywang/confuzz-project/fuzz-hive/common/target/test-classes/hive-log4j2-test.properties;HIVE_ASYNC_LOG_ENABLED=true;HIVE_EXEC_LOG4J_FILE=/Users/tonywang/confuzz-project/fuzz-hive/common/target/test-classes/hive-exec-log4j2-test.properties;]
org.apache.hadoop.hive.conf.TestHiveConf#testHiddenConfig,7,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;]
org.apache.hadoop.hive.conf.TestHiveConfUtil#testHideStringVar,7,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;]
org.apache.hadoop.hive.conf.TestVariableSubstitution#testVariableSource,10,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVEVARIABLESUBSTITUTE=true;HIVEVARIABLESUBSTITUTEDEPTH=40;HIVE_QUERY_MAX_LENGTH=10Mb;]
org.apache.hadoop.hive.common.TestFileUtils#testCopyWithDistcp,9,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_EXEC_COPYFILE_MAXNUMFILES=1;HIVE_EXEC_COPYFILE_MAXSIZE=33554432;]
org.apache.hadoop.hive.conf.TestHiveConf#testConfProperties,7,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;]
org.apache.hadoop.hive.conf.TestSystemVariables#test_SubstituteLongSelfReference,8,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_QUERY_MAX_LENGTH=100Kb;]
org.apache.hadoop.hive.conf.TestHiveConfUtil#testHideNonStringVar,7,[METASTOREURIS=;HIVE_ADDITIONAL_CONFIG_FILES=;METASTORE_SCHEMA_VERIFICATION=true;HIVECONFVALIDATION=true;HIVE_CONF_RESTRICTED_LIST=hive.security.authenticator.manager,hive.security.authorization.manager,hive.security.metastore.authorization.manager,hive.security.metastore.authenticator.manager,hive.users.in.admin.role,hive.server2.xsrf.filter.enabled,hive.security.authorization.enabled,hive.distcp.privileged.doAs,hive.server2.authentication.ldap.baseDN,hive.server2.authentication.ldap.url,hive.server2.authentication.ldap.Domain,hive.server2.authentication.ldap.groupDNPattern,hive.server2.authentication.ldap.groupFilter,hive.server2.authentication.ldap.userDNPattern,hive.server2.authentication.ldap.userFilter,hive.server2.authentication.ldap.groupMembershipKey,hive.server2.authentication.ldap.userMembershipKey,hive.server2.authentication.ldap.groupClassKey,hive.server2.authentication.ldap.customLDAPQuery,hive.server2.service.users,hive.server2.graceful.stop.timeout,hive.privilege.synchronizer,hive.privilege.synchronizer.interval,hive.query.max.length,hive.druid.broker.address.default,hive.druid.coordinator.address.default,hikaricp.,hadoop.bin.path,yarn.bin.path,hive.driver.parallel.compilation.global.limit,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;HIVE_CONF_INTERNAL_VARIABLE_LIST=hive.added.files.path,hive.added.jars.path,hive.added.archives.path;HIVE_CONF_HIDDEN_LIST=javax.jdo.option.ConnectionPassword,hive.server2.keystore.password,hive.server2.webui.keystore.password,hive.druid.metadata.password,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3n.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.proxy.password,dfs.adls.oauth2.credential,fs.adl.oauth2.credential,fs.azure.account.oauth2.client.secret,hive.zookeeper.ssl.keystore.location,hive.zookeeper.ssl.keystore.password,hive.zookeeper.ssl.truststore.location,hive.zookeeper.ssl.truststore.password;]
